name,capital,date,time,lastquote,lastabs,lastrel,bid,offer,low,high,dayvol,pe,yield
2CRSI SA,1473000000.0,28/12/2018,17:35:04,8.3,0.2,0.0235,8.04,8.6,8.0,8.48,10376.0,154.9,nan
4Service Cloud Tech AG,nan,27/12/2018,15:08:18,0.09,0.02,0.2857,0.07,0.09,0.09,0.09,100.0,nan,nan
Acteos,37800000.0,28/12/2018,17:37:57,1.36,0.04,0.030299999999999997,1.36,1.38,1.32,1.36,2205.0,10.46,nan
Actia group,637100000.0,28/12/2018,17:35:02,3.17,0.09,0.0276,3.1,3.24,3.15,3.25,30927.0,7.73,0.0379
Activium Group,nan,05/12/2018,16:30:22,1.0,0.39,0.28059999999999996,0.0,1.0,1.0,1.0,65400.0,nan,nan
Adeunis RF SA,166200000.0,28/12/2018,12:24:37,7.34,0.06,0.008199999999999999,7.22,7.34,7.2,7.4,97.0,20.83,nan
Adthink,36400000.0,28/12/2018,17:35:20,0.6,0.0,0.0,0.56,0.6,0.53,0.6,7258.0,0.87,nan
Alpha Mos,168299999.99999997,28/12/2018,17:06:16,0.36,0.0,0.0,0.32,0.36,0.32,0.36,1205.0,3.45,nan
Alten,24300000000.0,28/12/2018,17:35:24,72.85,2.35,0.0333,71.0,74.0,70.7,72.85,39812.0,16.56,0.0137
Altran Technologies SA,17300000000.0,28/12/2018,17:38:12,6.83,0.28,0.042699999999999995,6.78,6.85,6.57,6.85,755658.0,14.55,0.0351
Anevia SA,80600000.0,28/12/2018,13:19:25,2.09,0.01,0.0048,2.08,2.09,2.08,2.09,751.0,8.66,nan
Archos,174000000.0,28/12/2018,17:35:06,0.31,0.02,0.0716,0.3,0.31,0.29,0.31,452792.0,1.99,nan
Assima PLC,148200000.0,28/11/2018,03:01:50,1.95,0.0,0.0,0.0,1.95,1.95,1.95,200.0,nan,nan
Atari SA,811900000.0,28/12/2018,17:35:23,0.32,0.01,0.0354,0.32,0.32,0.3,0.33,1638317.0,66.68,nan
Ateme SA,1125000000.0,28/12/2018,17:35:00,10.84,0.28,0.0265,10.76,10.88,10.54,11.0,9298.0,30.11,nan
Atos SE,75400000000.0,28/12/2018,17:37:17,70.64,2.14,0.031200000000000002,69.38,71.44,68.42,71.1,343616.0,12.05,0.0241
Aubay,3571000000.0,28/12/2018,17:35:16,27.2,1.65,0.0646,26.9,27.3,25.75,27.2,28499.0,14.95,0.018799999999999997
Audiovalley SA,375600000.0,28/12/2018,17:25:52,4.5,0.0,0.0004,4.48,4.5,4.48,4.5,110.0,5.25,nan
Avenir Télécom,nan,28/12/2018,17:15:24,0.15,0.0,0.0239,0.15,0.16,0.15,0.16,219938.0,0.8,nan
Awox SA,66500000.0,28/12/2018,17:35:28,0.91,0.06,0.0757,0.89,0.91,0.87,0.93,65923.0,0.83,nan
Axway Software,2563000000.0,28/12/2018,17:35:17,12.14,0.02,0.0016,12.02,12.46,12.0,12.18,2136.0,60.7,0.0165
Bigben Interactive,1617000000.0,28/12/2018,17:35:16,8.29,0.39,0.049400000000000006,8.0,8.3,7.88,8.29,26529.0,17.27,0.0121
Bilendi SA,341500000.0,28/12/2018,17:24:51,8.68,0.1,0.011699999999999999,8.58,8.68,8.58,8.68,595.0,18.6,nan
Blue Solutions SA,4739000000.0,28/12/2018,03:01:09,16.25,0.1,0.0060999999999999995,16.25,16.35,16.25,16.3,290.0,24.25,nan
Capgemini SE,143600000000.0,28/12/2018,17:35:21,85.92,1.22,0.0144,85.06,86.4,83.88,86.28,461400.0,19.44,0.019799999999999998
Cast,636700000.0,28/12/2018,17:06:39,3.66,0.04,0.0108,3.65,3.74,3.66,3.74,4413.0,8.13,nan
Cegedim SA,2706000000.0,28/12/2018,17:35:13,19.35,0.5,0.0252,19.15,19.75,19.15,20.0,7087.0,38.38,nan
Cheops Technology France SA,nan,28/12/2018,16:30:27,31.4,3.4,0.0977,28.0,34.6,31.4,31.4,12.0,nan,nan
中國超節能控股有限公司,nan,07/09/2016,03:01:09,0.02,0.01,0.3333,0.02,10.0,0.02,0.02,500.0,nan,nan
Cibox Inter@ctive,93100000.0,28/12/2018,17:28:04,0.1,0.0,0.0196,0.1,0.1,0.1,0.11,568843.0,25.0,nan
Claranova SA,2148000000.0,28/12/2018,17:39:55,0.55,0.02,0.045700000000000005,0.54,0.56,0.53,0.56,3510752.0,21.99,nan
Cofidur SA,131500000.0,22/12/2018,03:01:49,340.0,8.0,0.023,335.0,340.0,340.0,340.0,1.0,7.41,0.0235
Cogelec SA,590700000.0,28/12/2018,17:03:20,6.64,0.0,0.0002,6.25,6.64,6.43,6.65,1106.0,nan,nan
Coheris,83500000.0,28/12/2018,17:03:52,1.6,0.13,0.08470000000000001,1.56,1.64,1.48,1.6,2982.0,14.55,nan
Condor Technologies NV,nan,21/11/2018,03:01:49,16.2,1.2,0.08,0.7,17.0,16.2,16.2,2000.0,nan,nan
Consort NT,nan,22/11/2017,03:01:09,20.2,0.0,0.0,18.2,20.2,20.2,20.2,12.0,nan,0.0891
Dalenys SA,nan,--,,nan,nan,nan,nan,nan,NULL,NULL,nan,nan,0.0027
Dalet SA,430300000.0,28/12/2018,14:58:56,12.0,0.3,0.0256,11.4,12.0,11.5,12.0,664.0,63.16,nan
Damaris SA,nan,02/11/2018,02:00:53,1.62,0.0,0.0,0.0,5.0,1.62,1.62,168.0,nan,nan
Dassault Systemes SE,263400000000.0,28/12/2018,17:35:20,101.85,1.25,0.0124,100.2,102.7,100.85,103.1,265317.0,46.3,0.005699999999999999
Datbim SA,49100000.0,22/12/2018,03:01:09,1.68,0.2,0.10640000000000001,0.35,1.86,1.68,1.68,100.0,nan,nan
Debflex,nan,05/12/2018,07:15:00,2.42,0.18,0.0692,2.42,2.42,2.42,2.68,537.0,nan,0.126
Devoteam SA,6391000000.0,28/12/2018,17:35:09,80.0,0.6,0.0076,79.9,82.0,78.6,80.8,10699.0,28.27,0.0113
Digigram,12700000.0,28/12/2018,16:30:09,0.63,0.08,0.10640000000000001,0.5,0.63,0.63,0.63,300.0,1.19,nan
Digitech,nan,02/08/2018,03:01:07,1.3,0.1,0.07139999999999999,1.0,2.0,1.3,1.3,400.0,nan,nan
Dolphin Integration SA,nan,16/08/2018,08:56:05,3.66,0.2,0.057800000000000004,3.0,3.98,3.6,3.66,1344.0,3.81,nan
DONTNOD Entertainment SA,682300000.0,28/12/2018,17:16:33,14.6,0.6,0.0429,14.45,14.8,14.0,15.15,1178.0,32.87,nan
Drone Volt SA,58200000.0,28/12/2018,17:35:12,0.2,0.0,0.01,0.2,0.2,0.19,0.2,97755.0,1.95,nan
EasyVista SA,554500000.0,28/12/2018,11:58:48,34.2,0.2,0.0059,32.4,37.0,34.0,34.2,2.0,16.36,nan
Egide SA,112200000.0,28/12/2018,16:58:59,1.42,0.03,0.0216,1.37,1.45,1.37,1.43,19588.0,28.4,nan
Ekinops SA,540200000.0,28/12/2018,17:35:20,2.51,0.07,0.0308,2.5,2.55,2.43,2.52,22599.0,7.38,nan
Enensys Technologies SA,188700000.0,28/12/2018,12:37:04,3.42,0.08,0.0227,3.48,3.5,3.37,3.5,1921.0,8.03,nan
Entreparticuliers SA,24100000.0,28/12/2018,11:56:23,0.68,0.02,0.0286,0.66,0.8,0.68,0.75,101.0,2.36,nan
